district_id,county_id,subcounty_id,parish_id,district,county,subcounty,parish,year,school_name,ownership,gender,grade,value
d101,c102,s112,p110,Masindi,Bujenje,Bulima Town Council,Kisalizi Ward,2018,Kisalizi Primary School,Government,Female,Division 2,8
d101,c102,s112,p110,Masindi,Bujenje,Bulima Town Council,Kisalizi Ward,2018,Kisalizi Primary School,Government,Female,Division 3,4
d101,c102,s112,p110,Masindi,Bujenje,Bulima Town Council,Kisalizi Ward,2018,Kisalizi Primary School,Government,Female,Division 4,2
d101,c102,s112,p110,Masindi,Bujenje,Bulima Town Council,Kisalizi Ward,2018,Kisalizi Primary School,Government,Female,Division U,2
d101,c102,s112,p110,Masindi,Bujenje,Bulima Town Council,Kisalizi Ward,2018,Kisalizi Primary School,Government,Female,Division X,0
d101,c102,s108,p149,Masindi,Bujenje,Nyantonzi,Kasenene,2018,Kasenene Primary School,Government,Female,Division 1,0
d101,c102,s108,p149,Masindi,Bujenje,Nyantonzi,Kasenene,2018,Kasenene Primary School,Government,Female,Division 2,4
d101,c102,s108,p149,Masindi,Bujenje,Nyantonzi,Kasenene,2018,Kasenene Primary School,Government,Female,Division 3,4
d101,c102,s108,p149,Masindi,Bujenje,Nyantonzi,Kasenene,2018,Kasenene Primary School,Government,Female,Division 4,1
d101,c102,s108,p149,Masindi,Bujenje,Nyantonzi,Kasenene,2018,Kasenene Primary School,Government,Female,Division U,0
d101,c102,s108,p149,Masindi,Bujenje,Nyantonzi,Kasenene,2018,Kasenene Primary School,Government,Female,Division X,0
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2018,Kibamba Primary School,Government,Female,Division 1,0
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2018,Kibamba Primary School,Government,Female,Division 2,1
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2018,Kibamba Primary School,Government,Female,Division 3,5
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2018,Kibamba Primary School,Government,Female,Division 4,2
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2018,Kibamba Primary School,Government,Female,Division U,0
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2018,Kibamba Primary School,Government,Female,Division X,1
d101,c102,s112,p111,Masindi,Bujenje,Bulima Town Council,Marongo Ward,2018,Marongo Primary School,Government,Female,Division 1,0
d101,c102,s112,p111,Masindi,Bujenje,Bulima Town Council,Marongo Ward,2018,Marongo Primary School,Government,Female,Division 2,2
d101,c102,s112,p111,Masindi,Bujenje,Bulima Town Council,Marongo Ward,2018,Marongo Primary School,Government,Female,Division 3,3
d101,c102,s112,p111,Masindi,Bujenje,Bulima Town Council,Marongo Ward,2018,Marongo Primary School,Government,Female,Division 4,1
d101,c102,s112,p111,Masindi,Bujenje,Bulima Town Council,Marongo Ward,2018,Marongo Primary School,Government,Female,Division U,1
d101,c102,s112,p111,Masindi,Bujenje,Bulima Town Council,Marongo Ward,2018,Marongo Primary School,Government,Female,Division X,0
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2018,Nyakyanika Primary School,Government,Female,Division 1,0
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2018,Nyakyanika Primary School,Government,Female,Division 2,6
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2018,Nyakyanika Primary School,Government,Female,Division 3,6
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2018,Nyakyanika Primary School,Government,Female,Division 4,3
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2018,Nyakyanika Primary School,Government,Female,Division U,0
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2018,Nyakyanika Primary School,Government,Female,Division X,2
d101,c101,s110,p157,Masindi,Buruli,Pakanyi,Kyakamese East,2018,Kiyuya Primary School,Government,Female,Division 1,0
d101,c101,s110,p157,Masindi,Buruli,Pakanyi,Kyakamese East,2018,Kiyuya Primary School,Government,Female,Division 2,3
d101,c101,s110,p157,Masindi,Buruli,Pakanyi,Kyakamese East,2018,Kiyuya Primary School,Government,Female,Division 3,0
d101,c101,s110,p157,Masindi,Buruli,Pakanyi,Kyakamese East,2018,Kiyuya Primary School,Government,Female,Division 4,3
d101,c101,s110,p157,Masindi,Buruli,Pakanyi,Kyakamese East,2018,Kiyuya Primary School,Government,Female,Division U,0
d101,c101,s110,p157,Masindi,Buruli,Pakanyi,Kyakamese East,2018,Kiyuya Primary School,Government,Female,Division X,1
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,Isimba Primary School,Government,Female,Division 1,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,Isimba Primary School,Government,Female,Division 2,6
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,Isimba Primary School,Government,Female,Division 3,1
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,Isimba Primary School,Government,Female,Division 4,3
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,Isimba Primary School,Government,Female,Division U,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,Isimba Primary School,Government,Female,Division X,1
d101,c102,s111,p105,Masindi,Bujenje,Budongo,Bwinamira,2018,Bulyango Public Primary School,Government,Female,Division 1,0
d101,c102,s111,p105,Masindi,Bujenje,Budongo,Bwinamira,2018,Bulyango Public Primary School,Government,Female,Division 2,3
d101,c102,s111,p105,Masindi,Bujenje,Budongo,Bwinamira,2018,Bulyango Public Primary School,Government,Female,Division 3,8
d101,c102,s111,p105,Masindi,Bujenje,Budongo,Bwinamira,2018,Bulyango Public Primary School,Government,Female,Division 4,1
d101,c102,s111,p105,Masindi,Bujenje,Budongo,Bwinamira,2018,Bulyango Public Primary School,Government,Female,Division U,1
d101,c102,s111,p105,Masindi,Bujenje,Budongo,Bwinamira,2018,Bulyango Public Primary School,Government,Female,Division X,0
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2018,Kigezi Primary School,Government,Female,Division 1,0
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2018,Kigezi Primary School,Government,Female,Division 2,4
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2018,Kigezi Primary School,Government,Female,Division 3,2
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2018,Kigezi Primary School,Government,Female,Division 4,3
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2018,Kigezi Primary School,Government,Female,Division U,1
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2018,Kigezi Primary School,Government,Female,Division X,1
d101,c101,s105,p137,Masindi,Buruli,Kiruli,Kibibira,2018,Nyakarongo Primary School,Government,Female,Division 1,0
d101,c101,s105,p137,Masindi,Buruli,Kiruli,Kibibira,2018,Nyakarongo Primary School,Government,Female,Division 2,4
d101,c101,s105,p137,Masindi,Buruli,Kiruli,Kibibira,2018,Nyakarongo Primary School,Government,Female,Division 3,10
d101,c101,s105,p137,Masindi,Buruli,Kiruli,Kibibira,2018,Nyakarongo Primary School,Government,Female,Division 4,5
d101,c101,s105,p137,Masindi,Buruli,Kiruli,Kibibira,2018,Nyakarongo Primary School,Government,Female,Division U,3
d101,c101,s105,p137,Masindi,Buruli,Kiruli,Kibibira,2018,Nyakarongo Primary School,Government,Female,Division X,0
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2018,Murro Primary School,Government,Female,Division 1,0
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2018,Murro Primary School,Government,Female,Division 2,5
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2018,Murro Primary School,Government,Female,Division 3,6
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2018,Murro Primary School,Government,Female,Division 4,3
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2018,Murro Primary School,Government,Female,Division U,2
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2018,Murro Primary School,Government,Female,Division X,0
d101,c102,s101,p103,Masindi,Bujenje,Bikonzi,Kitonozi,2018,Alinda Primary School,Private,Female,Division 1,0
d101,c102,s101,p103,Masindi,Bujenje,Bikonzi,Kitonozi,2018,Alinda Primary School,Private,Female,Division 2,5
d101,c102,s101,p103,Masindi,Bujenje,Bikonzi,Kitonozi,2018,Alinda Primary School,Private,Female,Division 3,2
d101,c102,s101,p103,Masindi,Bujenje,Bikonzi,Kitonozi,2018,Alinda Primary School,Private,Female,Division 4,1
d101,c102,s101,p103,Masindi,Bujenje,Bikonzi,Kitonozi,2018,Alinda Primary School,Private,Female,Division U,1
d101,c102,s101,p103,Masindi,Bujenje,Bikonzi,Kitonozi,2018,Alinda Primary School,Private,Female,Division X,0
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2018,Kikuube Primary School,Government,Female,Division 1,0
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2018,Kikuube Primary School,Government,Female,Division 2,0
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2018,Kikuube Primary School,Government,Female,Division 3,8
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2018,Kikuube Primary School,Government,Female,Division 4,4
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2018,Kikuube Primary School,Government,Female,Division U,0
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2018,Kikuube Primary School,Government,Female,Division X,1
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2018,Kijogoro Primary School,Government,Female,Division 1,0
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2018,Kijogoro Primary School,Government,Female,Division 2,4
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2018,Kijogoro Primary School,Government,Female,Division 3,5
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2018,Kijogoro Primary School,Government,Female,Division 4,2
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2018,Kijogoro Primary School,Government,Female,Division U,1
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2018,Kijogoro Primary School,Government,Female,Division X,0
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2018,Rukondwa Primary School,Government,Female,Division 1,0
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2018,Rukondwa Primary School,Government,Female,Division 2,2
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2018,Rukondwa Primary School,Government,Female,Division 3,7
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2018,Rukondwa Primary School,Government,Female,Division 4,1
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2018,Rukondwa Primary School,Government,Female,Division U,0
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2018,Rukondwa Primary School,Government,Female,Division X,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,New Star Parents Primary School,Private,Female,Division 1,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,New Star Parents Primary School,Private,Female,Division 2,11
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,New Star Parents Primary School,Private,Female,Division 3,12
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,New Star Parents Primary School,Private,Female,Division 4,7
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,New Star Parents Primary School,Private,Female,Division U,7
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,New Star Parents Primary School,Private,Female,Division X,1
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2018,Kitwetwe Primary School,Government,Female,Division 1,0
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2018,Kitwetwe Primary School,Government,Female,Division 2,5
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2018,Kitwetwe Primary School,Government,Female,Division 3,2
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2018,Kitwetwe Primary School,Government,Female,Division 4,0
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2018,Kitwetwe Primary School,Government,Female,Division U,4
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2018,Kitwetwe Primary School,Government,Female,Division X,2
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2018,Kihoole Primary School,Government,Female,Division 1,0
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2018,Kihoole Primary School,Government,Female,Division 2,1
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2018,Kihoole Primary School,Government,Female,Division 3,8
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2018,Kihoole Primary School,Government,Female,Division 4,4
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2018,Kihoole Primary School,Government,Female,Division U,2
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2018,Kihoole Primary School,Government,Female,Division X,0
d101,c102,s112,p110,Masindi,Bujenje,Bulima Town Council,Kisalizi Ward,2018,Bizige Primary School,Private,Female,Division 1,0
d101,c102,s112,p110,Masindi,Bujenje,Bulima Town Council,Kisalizi Ward,2018,Bizige Primary School,Private,Female,Division 2,4
d101,c102,s112,p110,Masindi,Bujenje,Bulima Town Council,Kisalizi Ward,2018,Bizige Primary School,Private,Female,Division 3,2
d101,c102,s112,p110,Masindi,Bujenje,Bulima Town Council,Kisalizi Ward,2018,Bizige Primary School,Private,Female,Division 4,0
d101,c102,s112,p110,Masindi,Bujenje,Bulima Town Council,Kisalizi Ward,2018,Bizige Primary School,Private,Female,Division U,0
d101,c102,s112,p110,Masindi,Bujenje,Bulima Town Council,Kisalizi Ward,2018,Bizige Primary School,Private,Female,Division X,2
d101,,,,Masindi,,,,2018,Fountain of Development Primary School,Private,Female,Division 1,0
d101,,,,Masindi,,,,2018,Fountain of Development Primary School,Private,Female,Division 2,1
d101,,,,Masindi,,,,2018,Fountain of Development Primary School,Private,Female,Division 3,0
d101,,,,Masindi,,,,2018,Fountain of Development Primary School,Private,Female,Division 4,3
d101,,,,Masindi,,,,2018,Fountain of Development Primary School,Private,Female,Division U,0
d101,,,,Masindi,,,,2018,Fountain of Development Primary School,Private,Female,Division X,0
d101,c102,s108,p153,Masindi,Bujenje,Nyantonzi,Kajura,2018,Kibali Primary School,Government,Female,Division 1,0
d101,c102,s108,p153,Masindi,Bujenje,Nyantonzi,Kajura,2018,Kibali Primary School,Government,Female,Division 2,5
d101,c102,s108,p153,Masindi,Bujenje,Nyantonzi,Kajura,2018,Kibali Primary School,Government,Female,Division 3,5
d101,c102,s108,p153,Masindi,Bujenje,Nyantonzi,Kajura,2018,Kibali Primary School,Government,Female,Division 4,8
d101,c102,s108,p153,Masindi,Bujenje,Nyantonzi,Kajura,2018,Kibali Primary School,Government,Female,Division U,2
d101,c102,s108,p153,Masindi,Bujenje,Nyantonzi,Kajura,2018,Kibali Primary School,Government,Female,Division X,0
d101,c101,s104,p133,Masindi,Buruli,Kimengo,Kimengo,2018,Kimengo Primary School,Government,Female,Division 1,0
d101,c101,s104,p133,Masindi,Buruli,Kimengo,Kimengo,2018,Kimengo Primary School,Government,Female,Division 2,7
d101,c101,s104,p133,Masindi,Buruli,Kimengo,Kimengo,2018,Kimengo Primary School,Government,Female,Division 3,6
d101,c101,s104,p133,Masindi,Buruli,Kimengo,Kimengo,2018,Kimengo Primary School,Government,Female,Division 4,11
d101,c101,s104,p133,Masindi,Buruli,Kimengo,Kimengo,2018,Kimengo Primary School,Government,Female,Division U,4
d101,c101,s104,p133,Masindi,Buruli,Kimengo,Kimengo,2018,Kimengo Primary School,Government,Female,Division X,0
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2018,Kisindizi Public Primary School,Government,Female,Division 1,0
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2018,Kisindizi Public Primary School,Government,Female,Division 2,1
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2018,Kisindizi Public Primary School,Government,Female,Division 3,3
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2018,Kisindizi Public Primary School,Government,Female,Division 4,3
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2018,Kisindizi Public Primary School,Government,Female,Division U,2
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2018,Kisindizi Public Primary School,Government,Female,Division X,0
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2018,Kababito Primary School,Private,Female,Division 1,0
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2018,Kababito Primary School,Private,Female,Division 2,0
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2018,Kababito Primary School,Private,Female,Division 3,1
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2018,Kababito Primary School,Private,Female,Division 4,0
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2018,Kababito Primary School,Private,Female,Division U,0
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2018,Kababito Primary School,Private,Female,Division X,0
d101,c102,s111,p107,Masindi,Bujenje,Budongo,Nyabyeya,2018,Budongo Saw Mill Primary School,Government,Female,Division 1,0
d101,c102,s111,p107,Masindi,Bujenje,Budongo,Nyabyeya,2018,Budongo Saw Mill Primary School,Government,Female,Division 2,0
d101,c102,s111,p107,Masindi,Bujenje,Budongo,Nyabyeya,2018,Budongo Saw Mill Primary School,Government,Female,Division 3,3
d101,c102,s111,p107,Masindi,Bujenje,Budongo,Nyabyeya,2018,Budongo Saw Mill Primary School,Government,Female,Division 4,0
d101,c102,s111,p107,Masindi,Bujenje,Budongo,Nyabyeya,2018,Budongo Saw Mill Primary School,Government,Female,Division U,1
d101,c102,s111,p107,Masindi,Bujenje,Budongo,Nyabyeya,2018,Budongo Saw Mill Primary School,Government,Female,Division X,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,Byerima Primary School,Government,Female,Division 1,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,Byerima Primary School,Government,Female,Division 2,2
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,Byerima Primary School,Government,Female,Division 3,3
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,Byerima Primary School,Government,Female,Division 4,4
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,Byerima Primary School,Government,Female,Division U,2
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,Byerima Primary School,Government,Female,Division X,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,Mihembero Primary School,Government,Female,Division 1,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,Mihembero Primary School,Government,Female,Division 2,4
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,Mihembero Primary School,Government,Female,Division 3,2
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,Mihembero Primary School,Government,Female,Division 4,4
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,Mihembero Primary School,Government,Female,Division U,4
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,Mihembero Primary School,Government,Female,Division X,1
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2018,St Paul Memorial Alimugonza Primary School,Private,Female,Division 1,0
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2018,St Paul Memorial Alimugonza Primary School,Private,Female,Division 2,4
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2018,St Paul Memorial Alimugonza Primary School,Private,Female,Division 3,5
